Year,Month,Day,Period,SOLAR_SYSTEM
2018,2,8,18,541.9635791249999
2018,2,8,19,524.0305611250001
2018,2,8,20,485.91169958333353
2018,2,8,21,465.7978687083332
2018,2,8,22,453.29404208333335
2018,2,8,23,373.07689654166677
2018,2,8,24,133.56483991666664
2018,2,9,1,7.763319041666666
2018,2,9,2,0.0
2018,2,9,3,0.0
2018,2,9,4,0.0
2018,2,9,5,0.0
2018,2,9,6,0.0
2018,2,9,7,0.0
2018,2,9,8,0.0
2018,2,9,9,0.0
2018,2,9,10,0.0
2018,2,9,11,0.0
2018,2,9,12,0.0
2018,2,9,13,0.0
2018,2,9,14,21.891061
2018,2,9,15,155.37910116666666
2018,2,9,16,268.09225345833335
2018,2,9,17,319.47594616666663
2018,2,9,18,343.60131837500006
2018,2,9,19,337.9043215416668
2018,2,9,20,371.80102112500003
2018,2,9,21,371.90942875
2018,2,9,22,298.2933532916667
2018,2,9,23,211.02638704166665
2018,2,9,24,112.73229033333331
2018,2,10,1,8.349419874999999
2018,2,10,2,0.0
2018,2,10,3,0.0
2018,2,10,4,0.0
2018,2,10,5,0.0
2018,2,10,6,0.0
2018,2,10,7,0.0
2018,2,10,8,0.0
2018,2,10,9,0.0
2018,2,10,10,0.0
2018,2,10,11,0.0
2018,2,10,12,0.0
2018,2,10,13,0.0
2018,2,10,14,7.549432583333333
2018,2,10,15,73.882463375
2018,2,10,16,71.055439375
2018,2,10,17,128.76496345833334
2018,2,10,18,174.14097787500003
2018,2,10,19,213.65116137500007
2018,2,10,20,272.12894079166676
2018,2,10,21,306.05936429166667
2018,2,10,22,296.83758387500006
2018,2,10,23,250.52779404166665
2018,2,10,24,155.59061287500006
2018,2,11,1,10.955537541666667
2018,2,11,2,0.0
2018,2,11,3,0.0
2018,2,11,4,0.0
2018,2,11,5,0.0
2018,2,11,6,0.0
2018,2,11,7,0.0
2018,2,11,8,0.0
2018,2,11,9,0.0
2018,2,11,10,0.0
2018,2,11,11,0.0
2018,2,11,12,0.0
2018,2,11,13,0.0
2018,2,11,14,45.164363416666674
2018,2,11,15,103.93804066666668
2018,2,11,16,197.49488237499995
2018,2,11,17,203.51492512499996
2018,2,11,18,236.42530945833332
2018,2,11,19,239.56823379166664
2018,2,11,20,254.71931704166664
2018,2,11,21,304.7526352083334
2018,2,11,22,331.68843333333336
2018,2,11,23,330.10731037500005
2018,2,11,24,175.03978787499997
2018,2,12,1,7.084771916666666
2018,2,12,2,0.0
2018,2,12,3,0.0
2018,2,12,4,0.0
2018,2,12,5,0.0
2018,2,12,6,0.0
2018,2,12,7,0.0
2018,2,12,8,0.0
2018,2,12,9,0.0
2018,2,12,10,0.0
2018,2,12,11,0.0
2018,2,12,12,0.0
2018,2,12,13,0.0
2018,2,12,14,37.78100245833333
2018,2,12,15,213.24107595833334
2018,2,12,16,344.6216429583333
2018,2,12,17,379.0890949166666
2018,2,12,18,373.7225534999999
2018,2,12,19,398.54023995833325
2018,2,12,20,406.8879193750001
2018,2,12,21,449.52968541666644
2018,2,12,22,464.9130562916666
2018,2,12,23,397.5323734166667
2018,2,12,24,217.5309372916667
2018,2,13,1,12.916116541666668
2018,2,13,2,0.0
2018,2,13,3,0.0
2018,2,13,4,0.0
2018,2,13,5,0.0
2018,2,13,6,0.0
2018,2,13,7,0.0
2018,2,13,8,0.0
2018,2,13,9,0.0
2018,2,13,10,0.0
2018,2,13,11,0.0
2018,2,13,12,0.0
2018,2,13,13,0.0
2018,2,13,14,14.789542124999999
2018,2,13,15,121.13263508333331
2018,2,13,16,95.63238333333328
2018,2,13,17,115.11223395833336
2018,2,13,18,173.9335178333333
2018,2,13,19,251.13237933333335
2018,2,13,20,282.43476729166673
2018,2,13,21,277.9082234583334
2018,2,13,22,247.2462391666667
2018,2,13,23,229.94756708333338
2018,2,13,24,115.74634070833335
2018,2,14,1,8.62839604166667
2018,2,14,2,0.0
2018,2,14,3,0.0
2018,2,14,4,0.0
2018,2,14,5,0.0
2018,2,14,6,0.0
2018,2,14,7,0.0
2018,2,14,8,0.0
2018,2,14,9,0.0
2018,2,14,10,0.0
2018,2,14,11,0.0
2018,2,14,12,0.0
2018,2,14,13,0.0
2018,2,14,14,8.951457875
2018,2,14,15,94.3579961666667
2018,2,14,16,133.08092391666665
2018,2,14,17,222.1255374166667
2018,2,14,18,272.1670979583334
2018,2,14,19,341.79221099999995
2018,2,14,20,353.8133234166667
2018,2,14,21,442.0895380416668
2018,2,14,22,456.70993433333325
2018,2,14,23,417.414406625
2018,2,14,24,189.65337583333334
2018,2,15,1,9.064786624999998
2018,2,15,2,0.0
2018,2,15,3,0.0
2018,2,15,4,0.0
2018,2,15,5,0.0
2018,2,15,6,0.0
2018,2,15,7,0.0
2018,2,15,8,0.0
2018,2,15,9,0.0
2018,2,15,10,0.0
2018,2,15,11,0.0
2018,2,15,12,0.0
2018,2,15,13,0.0
2018,2,15,14,49.34686541666667
2018,2,15,15,164.83777162500002
2018,2,15,16,250.1436341666666
2018,2,15,17,210.64923954166676
2018,2,15,18,265.7327262083334
2018,2,15,19,316.7639804583333
2018,2,15,20,323.87386870833336
2018,2,15,21,316.69847070833333
2018,2,15,22,265.722181875
2018,2,15,23,257.1998729583333
2018,2,15,24,114.77585799999999
2018,2,16,1,3.7372820833333336
2018,2,16,2,0.0
2018,2,16,3,0.0
2018,2,16,4,0.0
2018,2,16,5,0.0
2018,2,16,6,0.0
2018,2,16,7,0.0
2018,2,16,8,0.0
2018,2,16,9,0.0
2018,2,16,10,0.0
2018,2,16,11,0.0
2018,2,16,12,0.0
2018,2,16,13,0.0
2018,2,16,14,37.121116083333334
2018,2,16,15,78.63288891666667
2018,2,16,16,144.29084900000004
2018,2,16,17,203.15364554166666
2018,2,16,18,261.8220592083333
2018,2,16,19,343.4474607083334
2018,2,16,20,320.6491419166666
2018,2,16,21,283.16633966666666
2018,2,16,22,211.0380578750001
2018,2,16,23,141.70953429166667
2018,2,16,24,54.75276104166667
2018,2,17,1,3.5102264166666672
2018,2,17,2,0.0
2018,2,17,3,0.0
2018,2,17,4,0.0
2018,2,17,5,0.0
2018,2,17,6,0.0
2018,2,17,7,0.0
2018,2,17,8,0.0
2018,2,17,9,0.0
2018,2,17,10,0.0
2018,2,17,11,0.0
2018,2,17,12,0.0
2018,2,17,13,0.0
2018,2,17,14,46.156248500000004
2018,2,17,15,258.185129
2018,2,17,16,414.37355533333334
2018,2,17,17,339.43771725
2018,2,17,18,355.79724825000005
2018,2,17,19,346.0560656666667
2018,2,17,20,352.14892991666665
2018,2,17,21,348.8233595416666
2018,2,17,22,310.51883754166676
2018,2,17,23,222.84109837499997
2018,2,17,24,149.36269825000008
2018,2,18,1,14.4427315
2018,2,18,2,0.0
2018,2,18,3,0.0
2018,2,18,4,0.0
2018,2,18,5,0.0
2018,2,18,6,0.0
2018,2,18,7,0.0
2018,2,18,8,0.0
2018,2,18,9,0.0
2018,2,18,10,0.0
2018,2,18,11,0.0
2018,2,18,12,0.0
2018,2,18,13,0.0
2018,2,18,14,47.31715520833333
2018,2,18,15,40.916128083333334
2018,2,18,16,77.88946495833333
2018,2,18,17,195.84389312500002
2018,2,18,18,318.67766774999996
2018,2,18,19,380.1930920833333
2018,2,18,20,386.9711471250001
2018,2,18,21,405.24642795833336
2018,2,18,22,468.8843385
2018,2,18,23,428.7967552500001
2018,2,18,24,200.61923025000004
2018,2,19,1,15.139539375000002
2018,2,19,2,0.0
2018,2,19,3,0.0
2018,2,19,4,0.0
2018,2,19,5,0.0
2018,2,19,6,0.0
2018,2,19,7,0.0
2018,2,19,8,0.0
2018,2,19,9,0.0
2018,2,19,10,0.0
2018,2,19,11,0.0
2018,2,19,12,0.0
2018,2,19,13,0.0
2018,2,19,14,41.302906208333326
2018,2,19,15,162.9268381666667
2018,2,19,16,248.30229512500006
2018,2,19,17,267.42426324999997
2018,2,19,18,295.29872479166664
2018,2,19,19,395.77814879166664
2018,2,19,20,358.7569286666667
2018,2,19,21,295.43642683333337
2018,2,19,22,201.0613104583333
2018,2,19,23,115.15143937500004
2018,2,19,24,58.40722216666667
2018,2,20,1,3.0806705833333337
2018,2,20,2,0.0
2018,2,20,3,0.0
2018,2,20,4,0.0
2018,2,20,5,0.0
2018,2,20,6,0.0
2018,2,20,7,0.0
2018,2,20,8,0.0
2018,2,20,9,0.0
2018,2,20,10,0.0
2018,2,20,11,0.0
2018,2,20,12,0.0
2018,2,20,13,0.0
2018,2,20,14,8.802029625000001
2018,2,20,15,131.61248554166667
2018,2,20,16,277.6858474166667
2018,2,20,17,334.829668875
2018,2,20,18,302.6367619583333
2018,2,20,19,318.73034545833326
2018,2,20,20,325.45211012500005
2018,2,20,21,339.03113145833345
2018,2,20,22,340.830946
2018,2,20,23,289.4419762916667
2018,2,20,24,161.33542737499997
2018,2,21,1,14.964424333333334
2018,2,21,2,0.0
2018,2,21,3,0.0
2018,2,21,4,0.0
2018,2,21,5,0.0
2018,2,21,6,0.0
2018,2,21,7,0.0
2018,2,21,8,0.0
2018,2,21,9,0.0
2018,2,21,10,0.0
2018,2,21,11,0.0
2018,2,21,12,0.0
2018,2,21,13,0.0
2018,2,21,14,43.619987875
2018,2,21,15,98.34663770833336
2018,2,21,16,54.59492479166665
2018,2,21,17,79.87966804166668
2018,2,21,18,80.91588287500001
2018,2,21,19,101.675873125
2018,2,21,20,124.43916841666666
2018,2,21,21,127.40514379166667
2018,2,21,22,149.5321858333333
2018,2,21,23,169.685837875
2018,2,21,24,191.8242120416667
2018,2,22,1,24.092972541666665
2018,2,22,2,0.0
2018,2,22,3,0.0
2018,2,22,4,0.0
2018,2,22,5,0.0
2018,2,22,6,0.0
2018,2,22,7,0.0
2018,2,22,8,0.0
2018,2,22,9,0.0
2018,2,22,10,0.0
2018,2,22,11,0.0
2018,2,22,12,0.0
2018,2,22,13,0.0
2018,2,22,14,50.64474591666668
2018,2,22,15,142.16215420833333
2018,2,22,16,92.31791904166667
2018,2,22,17,118.90654162500002
2018,2,22,18,154.95091354166667
2018,2,22,19,158.17570737500006
2018,2,22,20,176.76568520833334
2018,2,22,21,147.56849345833334
2018,2,22,22,165.43290333333331
2018,2,22,23,179.38588391666673
2018,2,22,24,144.04567120833335
2018,2,23,1,11.984331249999999
2018,2,23,2,0.0
2018,2,23,3,0.0
2018,2,23,4,0.0
2018,2,23,5,0.0
2018,2,23,6,0.0
2018,2,23,7,0.0
2018,2,23,8,0.0
2018,2,23,9,0.0
2018,2,23,10,0.0
2018,2,23,11,0.0
2018,2,23,12,0.0
2018,2,23,13,0.0
2018,2,23,14,41.35534629166667
2018,2,23,15,140.6975651666667
2018,2,23,16,123.84971675000001
2018,2,23,17,166.84899845833334
2018,2,23,18,248.8421071666666
2018,2,23,19,296.1295848333333
2018,2,23,20,417.00653033333333
2018,2,23,21,457.336894125
2018,2,23,22,460.55492516666664
2018,2,23,23,417.78284641666664
2018,2,23,24,209.8196207916667
2018,2,24,1,21.44022658333333
2018,2,24,2,0.0
2018,2,24,3,0.0
2018,2,24,4,0.0
2018,2,24,5,0.0
2018,2,24,6,0.0
2018,2,24,7,0.0
2018,2,24,8,0.0
2018,2,24,9,0.0
2018,2,24,10,0.0
2018,2,24,11,0.0
2018,2,24,12,0.0
2018,2,24,13,0.0
2018,2,24,14,24.960342583333333
2018,2,24,15,179.04948033333338
2018,2,24,16,331.49374529166664
2018,2,24,17,363.2689520416667
2018,2,24,18,365.6104708333333
2018,2,24,19,363.6984745416666
2018,2,24,20,399.4193468750001
2018,2,24,21,337.0110219583334
2018,2,24,22,360.4717277916668
2018,2,24,23,330.87462466666665
2018,2,24,24,216.87848095833334
2018,2,25,1,27.673302625000005
2018,2,25,2,0.0
2018,2,25,3,0.0
2018,2,25,4,0.0
2018,2,25,5,0.0
2018,2,25,6,0.0
2018,2,25,7,0.0
2018,2,25,8,0.0
2018,2,25,9,0.0
2018,2,25,10,0.0
2018,2,25,11,0.0
2018,2,25,12,0.0
2018,2,25,13,0.0
2018,2,25,14,17.722735708333342
2018,2,25,15,166.143837875
2018,2,25,16,277.35681533333343
2018,2,25,17,294.9436838333333
2018,2,25,18,338.688748375
2018,2,25,19,365.5633152083333
2018,2,25,20,371.44889491666675
2018,2,25,21,391.7033730416666
2018,2,25,22,367.41881724999996
2018,2,25,23,348.3671930833336
2018,2,25,24,230.80823445833332
2018,2,26,1,32.02665654166667
2018,2,26,2,0.0
2018,2,26,3,0.0
2018,2,26,4,0.0
2018,2,26,5,0.0
2018,2,26,6,0.0
2018,2,26,7,0.0
2018,2,26,8,0.0
2018,2,26,9,0.0
2018,2,26,10,0.0
2018,2,26,11,0.0
2018,2,26,12,0.0
2018,2,26,13,0.0
2018,2,26,14,46.32281970833332
2018,2,26,15,230.93407745833332
2018,2,26,16,371.4365900000001
2018,2,26,17,432.0884316666666
2018,2,26,18,569.183494875
2018,2,26,19,576.5276179166666
2018,2,26,20,596.704120625
2018,2,26,21,585.872258375
2018,2,26,22,550.2810080416666
2018,2,26,23,459.00714975
2018,2,26,24,222.0704862083333
2018,2,27,1,28.073365875
2018,2,27,2,0.0
2018,2,27,3,0.0
2018,2,27,4,0.0
2018,2,27,5,0.0
2018,2,27,6,0.0
2018,2,27,7,0.0
2018,2,27,8,0.0
2018,2,27,9,0.0
2018,2,27,10,0.0
2018,2,27,11,0.0
2018,2,27,12,0.0
2018,2,27,13,0.08152
2018,2,27,14,34.86167304166668
2018,2,27,15,78.79873858333335
2018,2,27,16,70.36537075000001
2018,2,27,17,134.41501133333333
2018,2,27,18,218.84009712500006
2018,2,27,19,328.0758633333333
2018,2,27,20,393.41254287499993
2018,2,27,21,341.0127913333332
2018,2,27,22,329.1730922083333
2018,2,27,23,193.1534792083333
2018,2,27,24,63.03391204166666
2018,2,28,1,4.573706708333332
2018,2,28,2,0.0
2018,2,28,3,0.0
2018,2,28,4,0.0
2018,2,28,5,0.0
2018,2,28,6,0.0
2018,2,28,7,0.0
2018,2,28,8,0.0
2018,2,28,9,0.0
2018,2,28,10,0.0
2018,2,28,11,0.0
2018,2,28,12,0.0
2018,2,28,13,0.19553791666666667
2018,2,28,14,49.80141454166667
2018,2,28,15,86.03048804166667
2018,2,28,16,163.74976662500003
2018,2,28,17,270.0660836666667
2018,2,28,18,340.5620046250001
2018,2,28,19,363.9271810833333
2018,2,28,20,362.1190171666667
2018,2,28,21,381.1366729166666
2018,2,28,22,376.64160962500006
2018,2,28,23,211.91271712499997
2018,2,28,24,79.66937983333332
2018,3,1,1,5.225250458333334
2018,3,1,2,0.0
2018,3,1,3,0.0
2018,3,1,4,0.0
2018,3,1,5,0.0
2018,3,1,6,0.0
2018,3,1,7,0.0
2018,3,1,8,0.0
2018,3,1,9,0.0
2018,3,1,10,0.0
2018,3,1,11,0.0
2018,3,1,12,0.0
2018,3,1,13,0.127155
2018,3,1,14,58.77349904166667
2018,3,1,15,235.453004375
2018,3,1,16,363.74692575000006
2018,3,1,17,487.8351414166668
2018,3,1,18,559.453474625
2018,3,1,19,587.6364702083333
2018,3,1,20,575.1893532083333
2018,3,1,21,564.3358091666668
2018,3,1,22,541.1886722083334
2018,3,1,23,470.92845558333323
2018,3,1,24,258.1244522083334
2018,3,2,1,38.58892570833333
2018,3,2,2,0.0
2018,3,2,3,0.0
2018,3,2,4,0.0
2018,3,2,5,0.0
2018,3,2,6,0.0
2018,3,2,7,0.0
2018,3,2,8,0.0
2018,3,2,9,0.0
2018,3,2,10,0.0
2018,3,2,11,0.0
2018,3,2,12,0.0
2018,3,2,13,0.2560729166666667
2018,3,2,14,97.963160625
2018,3,2,15,382.6080803333333
2018,3,2,16,543.3961221666666
2018,3,2,17,572.1308740416666
2018,3,2,18,604.1544722500001
2018,3,2,19,602.974041625
2018,3,2,20,578.3835981666666
2018,3,2,21,553.8153236666667
2018,3,2,22,523.4100152083333
2018,3,2,23,490.69462033333326
2018,3,2,24,309.49717870833337
2018,3,3,1,42.17115325000001
2018,3,3,2,0.0
2018,3,3,3,0.0
2018,3,3,4,0.0
2018,3,3,5,0.0
2018,3,3,6,0.0
2018,3,3,7,0.0
2018,3,3,8,0.0
2018,3,3,9,0.0
2018,3,3,10,0.0
2018,3,3,11,0.0
2018,3,3,12,0.0
2018,3,3,13,0.5147979166666666
2018,3,3,14,129.16872508333336
2018,3,3,15,389.04078116666665
2018,3,3,16,483.2673289583333
2018,3,3,17,454.87057454166654
2018,3,3,18,488.1852368333334
2018,3,3,19,457.75850525
2018,3,3,20,453.1882115
2018,3,3,21,412.1055992083333
2018,3,3,22,359.218336625
2018,3,3,23,251.99827954166668
2018,3,3,24,147.95265537500003
2018,3,4,1,17.093419875000002
2018,3,4,2,0.0
2018,3,4,3,0.0
2018,3,4,4,0.0
2018,3,4,5,0.0
2018,3,4,6,0.0
2018,3,4,7,0.0
2018,3,4,8,0.0
2018,3,4,9,0.0
2018,3,4,10,0.0
2018,3,4,11,0.0
2018,3,4,12,0.0
2018,3,4,13,0.29520500000000005
2018,3,4,14,32.22020554166666
2018,3,4,15,115.88830083333333
2018,3,4,16,248.34062987499993
2018,3,4,17,367.64338504166653
2018,3,4,18,412.56560462499993
2018,3,4,19,405.30550916666664
2018,3,4,20,416.92441987499996
2018,3,4,21,442.28120737499984
2018,3,4,22,424.9051737916666
2018,3,4,23,370.0714670416667
2018,3,4,24,232.72193658333336
2018,3,5,1,39.51085670833333
2018,3,5,2,0.0
2018,3,5,3,0.0
2018,3,5,4,0.0
2018,3,5,5,0.0
2018,3,5,6,0.0
2018,3,5,7,0.0
2018,3,5,8,0.0
2018,3,5,9,0.0
2018,3,5,10,0.0
2018,3,5,11,0.0
2018,3,5,12,0.0
2018,3,5,13,0.6952908333333334
2018,3,5,14,90.83629379166666
2018,3,5,15,205.39357829166667
2018,3,5,16,344.8183267916666
2018,3,5,17,381.50937766666675
2018,3,5,18,427.62516616666665
2018,3,5,19,410.00716837500005
2018,3,5,20,398.8190085416667
2018,3,5,21,376.7684694999999
2018,3,5,22,365.5716085416667
2018,3,5,23,268.97887491666665
2018,3,5,24,100.71050562499997
2018,3,6,1,8.445947625
2018,3,6,2,0.0
2018,3,6,3,0.0
2018,3,6,4,0.0
2018,3,6,5,0.0
2018,3,6,6,0.0
2018,3,6,7,0.0
2018,3,6,8,0.0
2018,3,6,9,0.0
2018,3,6,10,0.0
2018,3,6,11,0.0
2018,3,6,12,0.0
2018,3,6,13,1.1497104166666667
2018,3,6,14,133.80441179166664
2018,3,6,15,459.61632625000004
2018,3,6,16,579.0292450833333
2018,3,6,17,555.649449
2018,3,6,18,560.0036458333334
2018,3,6,19,618.8728022500001
2018,3,6,20,626.3056674166666
2018,3,6,21,620.5204327916665
2018,3,6,22,609.0238988749999
2018,3,6,23,571.4442076666668
2018,3,6,24,330.6364575
2018,3,7,1,43.8892695
2018,3,7,2,0.0
2018,3,7,3,0.0
2018,3,7,4,0.0
2018,3,7,5,0.0
2018,3,7,6,0.0
2018,3,7,7,0.0
2018,3,7,8,0.0
2018,3,7,9,0.0
2018,3,7,10,0.0
2018,3,7,11,0.0
2018,3,7,12,0.0
2018,3,7,13,2.702717166666667
2018,3,7,14,189.32427695833334
2018,3,7,15,554.39716775
2018,3,7,16,649.5747935833333
2018,3,7,17,649.7304154999999
2018,3,7,18,646.6571235
2018,3,7,19,643.5518683333332
2018,3,7,20,642.7676634999999
2018,3,7,21,644.1243475
2018,3,7,22,643.3488215
2018,3,7,23,612.6318601666668
2018,3,7,24,356.5418316250001
2018,3,8,1,36.91725412499999
2018,3,8,2,0.0
2018,3,8,3,0.0
2018,3,8,4,0.0
2018,3,8,5,0.0
2018,3,8,6,0.0
2018,3,8,7,0.0
2018,3,8,8,0.0
2018,3,8,9,0.0
2018,3,8,10,0.0
2018,3,8,11,0.0
2018,3,8,12,0.0
2018,3,8,13,1.0186659166666667
2018,3,8,14,59.591695875000006
2018,3,8,15,194.38195020833334
2018,3,8,16,356.0569911666667
2018,3,8,17,509.08488166666666
2018,3,8,18,511.2571519583334
2018,3,8,19,576.3613842083332
2018,3,8,20,566.5301014166666
2018,3,8,21,566.1801862916666
2018,3,8,22,528.5247189999999
2018,3,8,23,473.230222
2018,3,8,24,267.8853972500001
2018,3,9,1,42.07729295833333
2018,3,9,2,0.0
2018,3,9,3,0.0
2018,3,9,4,0.0
2018,3,9,5,0.0
2018,3,9,6,0.0
2018,3,9,7,0.0
2018,3,9,8,0.0
2018,3,9,9,0.0
2018,3,9,10,0.0
2018,3,9,11,0.0
2018,3,9,12,0.0
2018,3,9,13,2.787822916666667
2018,3,9,14,135.03502829166666
2018,3,9,15,329.09044695833336
2018,3,9,16,390.97398275000006
2018,3,9,17,499.1535877916667
2018,3,9,18,500.82448537500005
2018,3,9,19,488.1080414166667
2018,3,9,20,461.2186820416665
2018,3,9,21,441.02071112500005
2018,3,9,22,327.048450875
2018,3,9,23,239.64261245833336
2018,3,9,24,94.01692695833336
2018,3,10,1,17.618689208333336
2018,3,10,2,0.0
2018,3,10,3,0.0
2018,3,10,4,0.0
2018,3,10,5,0.0
2018,3,10,6,0.0
2018,3,10,7,0.0
2018,3,10,8,0.0
2018,3,10,9,0.0
2018,3,10,10,0.0
2018,3,10,11,0.0
2018,3,10,12,0.0
2018,3,10,13,3.1770485833333333
2018,3,10,14,126.774289
2018,3,10,15,320.16996324999997
2018,3,10,16,420.93084145833336
2018,3,10,17,441.12848016666663
2018,3,10,18,515.6681591666666
2018,3,10,19,538.104544625
2018,3,10,20,604.4365277916664
2018,3,10,21,587.6248629583334
2018,3,10,22,559.7133166249998
2018,3,10,23,464.5245220416667
2018,3,10,24,173.54618987499998
2018,3,11,1,17.61552933333333
2018,3,11,2,0.0
2018,3,11,3,0.0
2018,3,11,4,0.0
2018,3,11,5,0.0
2018,3,11,6,0.0
2018,3,11,7,0.0
2018,3,11,8,0.0
2018,3,11,9,0.0
2018,3,11,10,0.0
2018,3,11,11,0.0
2018,3,11,12,0.0
2018,3,11,13,0.10383916666666666
2018,3,11,14,11.094049958333335
2018,3,11,15,44.22284879166668
2018,3,11,16,103.50325216666666
2018,3,11,17,159.963015
2018,3,11,18,241.8726559166667
2018,3,11,19,272.7296730833333
2018,3,11,20,249.64706391666667
2018,3,11,21,236.46171683333336
2018,3,11,22,267.9144553333333
2018,3,11,23,139.29882370833332
2018,3,11,24,72.4698305
2018,3,12,1,7.312812750000001
2018,3,12,2,0.0
2018,3,12,3,0.0
2018,3,12,4,0.0
2018,3,12,5,0.0
2018,3,12,6,0.0
2018,3,12,7,0.0
2018,3,12,8,0.0
2018,3,12,9,0.0
2018,3,12,10,0.0
2018,3,12,11,0.0
2018,3,12,12,0.0
2018,3,12,13,3.1565638750000002
2018,3,12,14,146.4870825
2018,3,12,15,365.0792849166667
2018,3,12,16,431.1422926666667
2018,3,12,17,478.036921375
2018,3,12,18,547.0406015833332
2018,3,12,19,555.90843075
2018,3,12,20,579.6218690833334
2018,3,12,21,633.8585927500001
2018,3,12,22,631.4948215833333
2018,3,12,23,598.2951485416665
2018,3,12,24,364.47638429166665
2018,3,13,1,59.44881487500001
2018,3,13,2,0.0
2018,3,13,3,0.0
2018,3,13,4,0.0
2018,3,13,5,0.0
2018,3,13,6,0.0
2018,3,13,7,0.0
2018,3,13,8,0.0
2018,3,13,9,0.0
2018,3,13,10,0.0
2018,3,13,11,0.0
2018,3,13,12,0.0
2018,3,13,13,3.9771573749999996
2018,3,13,14,152.25084454166668
2018,3,13,15,445.9034910833333
2018,3,13,16,535.0396760833335
2018,3,13,17,609.6050251666666
2018,3,13,18,622.5686829166665
2018,3,13,19,618.8458015833332
2018,3,13,20,633.1564096666667
2018,3,13,21,638.3178787916665
2018,3,13,22,633.6898656666667
2018,3,13,23,592.3173343750001
2018,3,13,24,361.3198569583333
2018,3,14,1,62.01761566666668
2018,3,14,2,0.0
2018,3,14,3,0.0
2018,3,14,4,0.0
2018,3,14,5,0.0
2018,3,14,6,0.0
2018,3,14,7,0.0
2018,3,14,8,0.0
2018,3,14,9,0.0
2018,3,14,10,0.0
2018,3,14,11,0.0
2018,3,14,12,0.0
2018,3,14,13,8.240987416666666
2018,3,14,14,212.15572495833337
2018,3,14,15,525.4464319583333
2018,3,14,16,605.7932631249998
2018,3,14,17,596.84721825
2018,3,14,18,606.5198162083334
2018,3,14,19,611.2079906250001
2018,3,14,20,605.8981752083332
2018,3,14,21,601.70421625
2018,3,14,22,596.5241320833334
2018,3,14,23,535.9743459583333
2018,3,14,24,318.4250887083334
2018,3,15,1,49.52390416666667
2018,3,15,2,0.0
2018,3,15,3,0.0
2018,3,15,4,0.0
2018,3,15,5,0.0
2018,3,15,6,0.0
2018,3,15,7,0.0
2018,3,15,8,0.0
2018,3,15,9,0.0
2018,3,15,10,0.0
2018,3,15,11,0.0
2018,3,15,12,0.0
2018,3,15,13,8.597598791666666
2018,3,15,14,155.58228783333337
2018,3,15,15,334.647582125
2018,3,15,16,436.92756470833325
2018,3,15,17,463.14694308333327
2018,3,15,18,437.43892625000007
2018,3,15,19,516.4478454583333
2018,3,15,20,468.375766125
2018,3,15,21,410.83698033333326
2018,3,15,22,295.5737955833334
2018,3,15,23,253.04593825000003
2018,3,15,24,149.38531908333337
2018,3,16,1,31.08563100000001
2018,3,16,2,0.0
2018,3,16,3,0.0
2018,3,16,4,0.0
2018,3,16,5,0.0
2018,3,16,6,0.0
2018,3,16,7,0.0
2018,3,16,8,0.0
2018,3,16,9,0.0
2018,3,16,10,0.0
2018,3,16,11,0.0
2018,3,16,12,0.0
2018,3,16,13,5.610796041666666
2018,3,16,14,149.27332675
2018,3,16,15,319.7311057083333
2018,3,16,16,378.6758638750001
2018,3,16,17,445.90911166666666
2018,3,16,18,481.0878158333333
2018,3,16,19,540.087023375
2018,3,16,20,473.4194888333334
2018,3,16,21,523.8731062499999
2018,3,16,22,551.6508140000002
2018,3,16,23,522.2823951666668
2018,3,16,24,355.6949881666667
2018,3,17,1,50.29030141666668
2018,3,17,2,0.0
2018,3,17,3,0.0
2018,3,17,4,0.0
2018,3,17,5,0.0
2018,3,17,6,0.0
2018,3,17,7,0.0
2018,3,17,8,0.0
2018,3,17,9,0.0
2018,3,17,10,0.0
2018,3,17,11,0.0
2018,3,17,12,0.0
2018,3,17,13,3.3831181666666668
2018,3,17,14,19.38739454166667
2018,3,17,15,91.65914295833333
2018,3,17,16,157.85384075
2018,3,17,17,204.1018990833333
2018,3,17,18,272.385440625
2018,3,17,19,468.1753028333334
2018,3,17,20,537.961923875
2018,3,17,21,551.3610173333333
2018,3,17,22,520.4672222083334
2018,3,17,23,481.8882086666666
2018,3,17,24,310.9159797083333
2018,3,18,1,62.13299533333333
2018,3,18,2,0.0
2018,3,18,3,0.0
2018,3,18,4,0.0
2018,3,18,5,0.0
2018,3,18,6,0.0
2018,3,18,7,0.0
2018,3,18,8,0.0
2018,3,18,9,0.0
2018,3,18,10,0.0
2018,3,18,11,0.0
2018,3,18,12,0.0
2018,3,18,13,0.7674685416666667
2018,3,18,14,14.197854625000003
2018,3,18,15,150.60760379166663
2018,3,18,16,361.7033327499999
2018,3,18,17,386.10442333333344
2018,3,18,18,415.3761967916667
2018,3,18,19,465.05196424999997
2018,3,18,20,420.68572820833344
2018,3,18,21,483.79389112499996
2018,3,18,22,536.9676442083334
2018,3,18,23,444.01595366666675
2018,3,18,24,288.664312
2018,3,19,1,61.70629295833334
2018,3,19,2,0.012374999999999999
2018,3,19,3,0.0
2018,3,19,4,0.0
2018,3,19,5,0.0
2018,3,19,6,0.0
2018,3,19,7,0.0
2018,3,19,8,0.0
2018,3,19,9,0.0
2018,3,19,10,0.0
2018,3,19,11,0.0
2018,3,19,12,0.0
2018,3,19,13,7.2707279583333335
2018,3,19,14,173.25500279166667
